Alpha,Sigma,Time,Acc,Matrix
0.7,0.3,18.528122186660767,0.5188888888888888,Normalized
0.4,0.4,18.60260272026062,0.5135555555555555,Normalized
0.1,0.5,18.524365663528442,0.5082222222222222,Normalized
0.2,0.5,18.55020236968994,0.4971111111111111,Normalized
0.5,0.4,18.61213994026184,0.49533333333333335,Normalized
0.999,0.1,18.310458421707153,0.49,Normalized
0.8,0.3,18.510092735290527,0.49,Normalized
0.3,0.5,18.529717445373535,0.482,Normalized
0.1,0.6,18.608724117279053,0.47755555555555557,Normalized
0.6,0.4,18.60601234436035,0.47333333333333333,Normalized
0.4,0.5,18.535531282424927,0.4608888888888889,Normalized
0.2,0.6,18.621881008148193,0.46066666666666667,Normalized
0.3,0.6,18.585813760757446,0.4431111111111111,Normalized
0.5,0.5,18.533721923828125,0.44,Normalized
0.7,0.4,18.615071773529053,0.43844444444444447,Normalized
0.9,0.3,18.529457807540894,0.42288888888888887,Normalized
0.4,0.6,18.615108251571655,0.4197777777777778,Normalized
0.001,1.0,18.286746740341187,0.41,Normalized
0.01,1.0,18.321946144104004,0.4086666666666667,Normalized
0.6,0.5,18.52918028831482,0.404,Normalized
0.1,1.0,18.283374547958374,0.388,Normalized
0.5,0.6,18.58752417564392,0.3848888888888889,Normalized
0.8,0.4,18.564895629882812,0.3824444444444444,Normalized
0.7,0.5,18.523353338241577,0.362,Normalized
0.2,1.0,18.307373762130737,0.36,Normalized
0.6,0.6,18.668471097946167,0.3522222222222222,Normalized
0.3,1.0,18.291544675827026,0.3393333333333333,Normalized
0.4,1.0,18.311678409576416,0.3111111111111111,Normalized
0.7,0.6,18.585964918136597,0.30777777777777776,Normalized
0.8,0.5,18.496426105499268,0.3022222222222222,Normalized
0.9,0.4,18.60278010368347,0.2937777777777778,Normalized
0.5,1.0,18.275909900665283,0.2886666666666667,Normalized
0.6,1.0,18.29833960533142,0.2677777777777778,Normalized
0.8,0.6,18.58839750289917,0.262,Normalized
0.999,100.0,18.273845911026,0.25244444444444447,Normalized
0.999,10.0,18.304597854614258,0.25244444444444447,Normalized
0.999,0.01,18.2416090965271,0.25244444444444447,Normalized
0.999,0.001,18.273045539855957,0.25244444444444447,Normalized
0.999,0.0001,18.243876218795776,0.25244444444444447,Normalized
0.99,100.0,18.386842250823975,0.25244444444444447,Normalized
0.99,10.0,18.286447048187256,0.25244444444444447,Normalized
0.99,0.01,18.255253791809082,0.25244444444444447,Normalized
0.99,0.001,18.244733572006226,0.25244444444444447,Normalized
0.99,0.0001,18.250364065170288,0.25244444444444447,Normalized
0.9,100.0,18.26825451850891,0.25244444444444447,Normalized
0.9,10.0,18.302055835723877,0.25244444444444447,Normalized
0.9,0.01,18.237724781036377,0.25244444444444447,Normalized
0.9,0.001,18.270655155181885,0.25244444444444447,Normalized
0.9,0.0001,18.24169373512268,0.25244444444444447,Normalized
0.9,0.05,18.56649112701416,0.25244444444444447,Normalized
0.8,100.0,18.321025848388672,0.25244444444444447,Normalized
0.8,10.0,18.28857946395874,0.25244444444444447,Normalized
0.8,0.01,18.281586408615112,0.25244444444444447,Normalized
0.8,0.001,18.302823781967163,0.25244444444444447,Normalized
0.8,0.0001,18.27694797515869,0.25244444444444447,Normalized
0.8,0.05,18.569940090179443,0.25244444444444447,Normalized
0.7,100.0,18.334208965301514,0.25244444444444447,Normalized
0.7,10.0,18.310258150100708,0.25244444444444447,Normalized
0.7,0.01,18.240715503692627,0.25244444444444447,Normalized
0.7,0.001,18.252707958221436,0.25244444444444447,Normalized
0.7,0.0001,18.232312202453613,0.25244444444444447,Normalized
0.7,0.05,18.568167209625244,0.25244444444444447,Normalized
0.6,100.0,18.299319744110107,0.25244444444444447,Normalized
0.6,10.0,18.276578664779663,0.25244444444444447,Normalized
0.6,0.01,18.25665307044983,0.25244444444444447,Normalized
0.6,0.001,18.229435920715332,0.25244444444444447,Normalized
0.6,0.0001,18.310417652130127,0.25244444444444447,Normalized
0.6,0.05,18.5721652507782,0.25244444444444447,Normalized
0.5,100.0,18.28619885444641,0.25244444444444447,Normalized
0.5,10.0,18.296632528305054,0.25244444444444447,Normalized
0.5,0.01,18.231274366378784,0.25244444444444447,Normalized
0.5,0.001,18.255484342575073,0.25244444444444447,Normalized
0.5,0.0001,18.237243175506592,0.25244444444444447,Normalized
0.5,0.05,18.58383059501648,0.25244444444444447,Normalized
0.4,100.0,18.299997091293335,0.25244444444444447,Normalized
0.4,10.0,18.35986828804016,0.25244444444444447,Normalized
0.4,0.01,18.26819372177124,0.25244444444444447,Normalized
0.4,0.001,18.253658771514893,0.25244444444444447,Normalized
0.4,0.0001,18.267979860305786,0.25244444444444447,Normalized
0.4,0.05,18.575976133346558,0.25244444444444447,Normalized
0.3,100.0,18.280184745788574,0.25244444444444447,Normalized
0.3,10.0,18.308969974517822,0.25244444444444447,Normalized
0.3,0.01,18.242346048355103,0.25244444444444447,Normalized
0.3,0.001,18.267929553985596,0.25244444444444447,Normalized
0.3,0.0001,18.241493463516235,0.25244444444444447,Normalized
0.3,0.05,18.55443024635315,0.25244444444444447,Normalized
0.2,100.0,18.31434655189514,0.25244444444444447,Normalized
0.2,10.0,18.28534436225891,0.25244444444444447,Normalized
0.2,0.01,18.265203952789307,0.25244444444444447,Normalized
0.2,0.001,18.240288257598877,0.25244444444444447,Normalized
0.2,0.0001,18.263254165649414,0.25244444444444447,Normalized
0.2,0.05,18.59411072731018,0.25244444444444447,Normalized
0.1,100.0,18.289185285568237,0.25244444444444447,Normalized
0.1,10.0,18.31439757347107,0.25244444444444447,Normalized
0.1,0.01,18.30298137664795,0.25244444444444447,Normalized
0.1,0.001,18.2663791179657,0.25244444444444447,Normalized
0.1,0.0001,18.23228359222412,0.25244444444444447,Normalized
0.1,0.05,18.57255792617798,0.25244444444444447,Normalized
0.01,100.0,18.31232261657715,0.25244444444444447,Normalized
0.01,10.0,18.283548593521118,0.25244444444444447,Normalized
0.01,0.01,18.274549961090088,0.25244444444444447,Normalized
0.01,0.001,18.236940622329712,0.25244444444444447,Normalized
0.01,0.0001,18.24714183807373,0.25244444444444447,Normalized
0.001,100.0,18.29188823699951,0.25244444444444447,Normalized
0.001,10.0,18.308659315109253,0.25244444444444447,Normalized
0.001,0.01,18.238492250442505,0.25244444444444447,Normalized
0.001,0.001,18.25586438179016,0.25244444444444447,Normalized
0.001,0.0001,18.249175310134888,0.25244444444444447,Normalized
0.9,0.5,18.56238865852356,0.25,Normalized
0.7,1.0,18.27945876121521,0.25,Normalized
0.9,0.6,18.642460346221924,0.24333333333333335,Normalized
0.8,1.0,18.305946588516235,0.242,Normalized
0.999,1.0,18.292303800582886,0.24155555555555555,Normalized
0.99,1.0,18.311567544937134,0.24155555555555555,Normalized
0.9,1.0,18.280114889144897,0.24155555555555555,Normalized
0.999,100.0,17.58788776397705,0.25244444444444447,RandomWalk
0.999,10.0,17.662824869155884,0.25244444444444447,RandomWalk
0.999,1.0,17.60094690322876,0.25244444444444447,RandomWalk
0.999,0.1,17.663635969161987,0.5342222222222223,RandomWalk
0.999,0.01,17.557202339172363,0.25244444444444447,RandomWalk
0.999,0.001,17.61936354637146,0.25244444444444447,RandomWalk
0.999,0.0001,17.556730031967163,0.25244444444444447,RandomWalk
0.99,100.0,17.654831647872925,0.25244444444444447,RandomWalk
0.99,10.0,17.60858917236328,0.25244444444444447,RandomWalk
0.99,1.0,17.671782732009888,0.25244444444444447,RandomWalk
0.99,0.1,17.60205841064453,0.5402222222222223,RandomWalk
0.99,0.01,17.623404264450073,0.25244444444444447,RandomWalk
0.99,0.001,17.562464714050293,0.25244444444444447,RandomWalk
0.99,0.0001,17.64168691635132,0.25244444444444447,RandomWalk
0.9,100.0,17.608320474624634,0.25244444444444447,RandomWalk
0.9,10.0,17.67173433303833,0.25244444444444447,RandomWalk
0.9,1.0,17.59949517250061,0.25244444444444447,RandomWalk
0.9,0.1,17.660339832305908,0.5315555555555556,RandomWalk
0.9,0.01,17.559889554977417,0.25244444444444447,RandomWalk
0.9,0.001,17.62509536743164,0.25244444444444447,RandomWalk
0.9,0.0001,17.553792238235474,0.25244444444444447,RandomWalk
0.8,100.0,17.781009197235107,0.25244444444444447,RandomWalk
0.8,10.0,17.678322076797485,0.25244444444444447,RandomWalk
0.8,1.0,17.754074811935425,0.254,RandomWalk
0.8,0.1,17.678670167922974,0.5277777777777778,RandomWalk
0.8,0.01,17.704210996627808,0.25244444444444447,RandomWalk
0.8,0.001,17.647173404693604,0.25244444444444447,RandomWalk
0.8,0.0001,17.69923758506775,0.25244444444444447,RandomWalk
0.7,100.0,17.677590131759644,0.25244444444444447,RandomWalk
0.7,10.0,17.746002912521362,0.25244444444444447,RandomWalk
0.7,1.0,17.67730450630188,0.2624444444444444,RandomWalk
0.7,0.1,17.756646871566772,0.5291111111111111,RandomWalk
0.7,0.01,17.64923596382141,0.25244444444444447,RandomWalk
0.7,0.001,17.71194815635681,0.25244444444444447,RandomWalk
0.7,0.0001,17.63510823249817,0.25244444444444447,RandomWalk
0.6,100.0,17.742459535598755,0.25244444444444447,RandomWalk
0.6,10.0,17.74638533592224,0.25244444444444447,RandomWalk
0.6,1.0,17.743775367736816,0.2842222222222222,RandomWalk
0.6,0.1,17.675742387771606,0.5313333333333333,RandomWalk
0.6,0.01,17.70844078063965,0.25244444444444447,RandomWalk
0.6,0.001,17.640160083770752,0.25244444444444447,RandomWalk
0.6,0.0001,17.701080560684204,0.25244444444444447,RandomWalk
0.5,100.0,17.67922353744507,0.25244444444444447,RandomWalk
0.5,10.0,17.753625631332397,0.25244444444444447,RandomWalk
0.5,1.0,17.679579496383667,0.33,RandomWalk
0.5,0.1,17.75505256652832,0.5282222222222223,RandomWalk
0.5,0.01,17.632909774780273,0.25244444444444447,RandomWalk
0.5,0.001,17.695699214935303,0.25244444444444447,RandomWalk
0.5,0.0001,17.64593195915222,0.25244444444444447,RandomWalk
0.4,100.0,17.7551429271698,0.25244444444444447,RandomWalk
0.4,10.0,17.67450213432312,0.25244444444444447,RandomWalk
0.4,1.0,17.743436574935913,0.37533333333333335,RandomWalk
0.4,0.1,17.679398775100708,0.528,RandomWalk
0.4,0.01,17.7070209980011,0.25244444444444447,RandomWalk
0.4,0.001,17.629891872406006,0.25244444444444447,RandomWalk
0.4,0.0001,17.716735363006592,0.25244444444444447,RandomWalk
0.3,100.0,17.6737380027771,0.25244444444444447,RandomWalk
0.3,10.0,17.75504755973816,0.25244444444444447,RandomWalk
0.3,1.0,17.674971103668213,0.43266666666666664,RandomWalk
0.3,0.1,17.74909234046936,0.5282222222222223,RandomWalk
0.3,0.01,17.63859510421753,0.25244444444444447,RandomWalk
0.3,0.001,17.703659057617188,0.25244444444444447,RandomWalk
0.3,0.0001,17.63417363166809,0.25244444444444447,RandomWalk
0.2,100.0,17.746674299240112,0.25244444444444447,RandomWalk
0.2,10.0,17.6757071018219,0.25244444444444447,RandomWalk
0.2,1.0,17.74372673034668,0.47533333333333333,RandomWalk
0.2,0.1,17.691527366638184,0.5286666666666666,RandomWalk
0.2,0.01,17.73009419441223,0.25244444444444447,RandomWalk
0.2,0.001,17.628693342208862,0.25244444444444447,RandomWalk
0.2,0.0001,17.702250719070435,0.25244444444444447,RandomWalk
0.1,100.0,17.68241810798645,0.25244444444444447,RandomWalk
0.1,10.0,17.74867010116577,0.25244444444444447,RandomWalk
0.1,1.0,17.687303066253662,0.4991111111111111,RandomWalk
0.1,0.1,17.75170111656189,0.5288888888888889,RandomWalk
0.1,0.01,17.634602785110474,0.25244444444444447,RandomWalk
0.1,0.001,17.70620346069336,0.25244444444444447,RandomWalk
0.1,0.0001,17.626381158828735,0.25244444444444447,RandomWalk
0.01,100.0,17.76285457611084,0.25244444444444447,RandomWalk
0.01,10.0,17.679171562194824,0.25244444444444447,RandomWalk
0.01,1.0,17.746610403060913,0.5188888888888888,RandomWalk
0.01,0.1,17.687222003936768,0.5337777777777778,RandomWalk
0.01,0.01,17.711573123931885,0.25244444444444447,RandomWalk
0.01,0.001,17.62892770767212,0.25244444444444447,RandomWalk
0.01,0.0001,17.712724924087524,0.25244444444444447,RandomWalk
0.001,100.0,17.68001437187195,0.25244444444444447,RandomWalk
0.001,10.0,17.747952699661255,0.25244444444444447,RandomWalk
0.001,1.0,17.674325227737427,0.5191111111111111,RandomWalk
0.001,0.1,17.74904727935791,0.5328888888888889,RandomWalk
0.001,0.01,17.632461547851562,0.25244444444444447,RandomWalk
0.001,0.001,17.714940309524536,0.25244444444444447,RandomWalk
0.001,0.0001,17.632179260253906,0.25244444444444447,RandomWalk
0.9,0.6,17.958566427230835,0.2851111111111111,RandomWalk
0.9,0.5,17.99203848838806,0.34444444444444444,RandomWalk
0.9,0.4,18.00738525390625,0.5031111111111111,RandomWalk
0.9,0.3,17.994711875915527,0.5646666666666667,RandomWalk
0.9,0.2,18.00091052055359,0.5877777777777777,RandomWalk
0.9,0.08,17.985530376434326,0.5153333333333333,RandomWalk
0.9,0.05,18.074543237686157,0.25244444444444447,RandomWalk
0.8,0.6,17.97937250137329,0.42288888888888887,RandomWalk
0.8,0.5,18.032748222351074,0.5377777777777778,RandomWalk
0.8,0.4,17.990366220474243,0.5666666666666667,RandomWalk
0.8,0.3,18.031774759292603,0.5902222222222222,RandomWalk
0.8,0.2,17.993799924850464,0.5962222222222222,RandomWalk
0.8,0.08,18.13818883895874,0.5106666666666667,RandomWalk
0.8,0.05,18.01954436302185,0.25244444444444447,RandomWalk
0.7,0.6,18.040111780166626,0.5313333333333333,RandomWalk
0.7,0.5,18.045737743377686,0.5644444444444444,RandomWalk
0.7,0.4,18.059346199035645,0.5835555555555556,RandomWalk
0.7,0.3,17.977024793624878,0.5948888888888889,RandomWalk
0.7,0.2,18.026623964309692,0.5968888888888889,RandomWalk
0.7,0.08,17.998838663101196,0.5106666666666667,RandomWalk
0.7,0.05,18.112422943115234,0.25244444444444447,RandomWalk
0.6,0.6,17.99924373626709,0.5602222222222222,RandomWalk
0.6,0.5,18.080355882644653,0.576,RandomWalk
0.6,0.4,18.022690773010254,0.5906666666666667,RandomWalk
0.6,0.3,18.057715892791748,0.5991111111111111,RandomWalk
0.6,0.2,17.95919418334961,0.592,RandomWalk
0.6,0.08,18.068177938461304,0.5084444444444445,RandomWalk
0.6,0.05,18.04060959815979,0.25244444444444447,RandomWalk
0.5,0.6,18.04351282119751,0.5735555555555556,RandomWalk
0.5,0.5,18.011548042297363,0.5833333333333334,RandomWalk
0.5,0.4,18.055776596069336,0.5957777777777777,RandomWalk
0.5,0.3,18.007723569869995,0.6035555555555555,RandomWalk
0.5,0.2,18.05073070526123,0.5908888888888889,RandomWalk
0.5,0.08,17.982567071914673,0.506,RandomWalk
0.5,0.05,18.094664573669434,0.25244444444444447,RandomWalk
0.4,0.6,18.009785890579224,0.5773333333333334,RandomWalk
0.4,0.5,18.045578241348267,0.584,RandomWalk
0.4,0.4,17.987769603729248,0.5988888888888889,RandomWalk
0.4,0.3,18.045791387557983,0.6068888888888889,RandomWalk
0.4,0.2,18.01642942428589,0.5902222222222222,RandomWalk
0.4,0.08,18.044227123260498,0.5091111111111111,RandomWalk
0.4,0.05,18.050643920898438,0.25244444444444447,RandomWalk
0.3,0.6,18.025307655334473,0.5793333333333334,RandomWalk
0.3,0.5,18.27891707420349,0.5888888888888889,RandomWalk
0.3,0.4,18.04391384124756,0.6011111111111112,RandomWalk
0.3,0.3,18.006055116653442,0.6075555555555555,RandomWalk
0.3,0.2,18.05341386795044,0.5855555555555556,RandomWalk
0.3,0.08,18.03075861930847,0.5088888888888888,RandomWalk
0.3,0.05,18.080698490142822,0.25244444444444447,RandomWalk
0.2,0.6,18.035614252090454,0.5828888888888889,RandomWalk
0.2,0.5,18.056809902191162,0.5908888888888889,RandomWalk
0.2,0.4,18.012585878372192,0.6013333333333334,RandomWalk
0.2,0.3,18.07135272026062,0.6048888888888889,RandomWalk
0.2,0.2,18.005751371383667,0.5844444444444444,RandomWalk
0.2,0.08,18.06007409095764,0.5122222222222222,RandomWalk
0.2,0.05,18.069787740707397,0.25244444444444447,RandomWalk
0.1,0.6,18.06362533569336,0.5837777777777777,RandomWalk
0.1,0.5,18.043172121047974,0.594,RandomWalk
0.1,0.4,18.127476930618286,0.6053333333333333,RandomWalk
0.1,0.3,18.057188749313354,0.6053333333333333,RandomWalk
0.1,0.2,18.05497169494629,0.5864444444444444,RandomWalk
0.1,0.08,18.035865545272827,0.5122222222222222,RandomWalk
0.1,0.05,18.09678864479065,0.25244444444444447,RandomWalk
